model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
SRNN16,11,mape,prediction,1.4101097584581637,0.8659259871209262,0.7816773351242817,0.8932214603127269,0.7716973129841287,0.9445263708000455,6e47cb06
SLSTM16,11,mape,prediction,1.0579649346737663,1.0174157829510464,0.9634747679930926,0.978282103827906,1.0085724642570066,1.0051420107405638,6e47cb06
CNNRNN16,11,mape,prediction,1.7323997639330824,0.9026059781425391,0.7567494664304609,1.5981846449706893,1.412079613776846,1.2804038934507236,6e47cb06
CNNLSTM16,11,mape,prediction,1.0264533072527984,1.0193221363279332,1.1336435675392675,1.2825483794167856,0.9483213200544778,1.0820577421182525,6e47cb06
MLP16,11,mape,prediction,1.0055361180004723,1.2993585333258904,0.9136350953465573,0.8782367489864031,1.062760015668833,1.0319053022656313,6e47cb06
RNN16,12,mape,prediction,0.7138684319954385,0.9422742685037051,0.49220525497836076,0.6979836193529539,0.5348470940989047,0.6762357337858727,6e47cb06
LSTM16,12,mape,prediction,0.8165883699845683,0.557353703887891,0.4394814008989324,0.5038531027122208,0.4809507348653027,0.5596454624697831,6e47cb06
GRU16,12,mape,prediction,0.6764090388193921,1.1602452410654158,0.7553288719786344,0.8129613513058243,0.7317997253435177,0.8273488457025568,6e47cb06
SRNN16,12,mape,prediction,1.0739290855523536,1.0762437646043217,0.6169962724134969,0.6313261058305464,0.8485868583288166,0.8494164173459071,6e47cb06
SLSTM16,12,mape,prediction,0.7890645591823982,0.6605618862401856,0.7758757203321165,0.7108943706547681,0.6702032142575108,0.7213199501333958,6e47cb06
CNNRNN16,12,mape,prediction,1.6177453366698287,0.9853813906729012,0.9444970946938775,1.0070601364283167,1.1239512617998444,1.1357270440529537,6e47cb06
CNNLSTM16,12,mape,prediction,0.5288682920075192,0.4664890174233275,0.502662248163146,0.7074190983253853,0.4921875742831208,0.5395252460404998,6e47cb06
MLP16,12,mape,prediction,0.9732771243870513,0.7268144264838274,0.6960642934892378,0.5928098450006987,0.5628006851163437,0.7103532748954318,6e47cb06
RNN16,1,r2,training,0.5824142522907996,0.35488237045547777,0.4074607041602555,0.48158770005161333,0.517272624111498,0.4687235302139289,6e47cb06
LSTM16,1,r2,training,0.12296261578366208,0.1098784123664115,0.11823312112243767,0.08107958592759634,0.022620708634924158,0.09095488876700634,6e47cb06
GRU16,1,r2,training,0.22994637529322715,0.11323136133952261,0.021419422748162775,0.03745082306781078,0.16713404683362387,0.11383640585646944,6e47cb06
SRNN16,1,r2,training,0.13190857719307136,0.0739219634379813,0.12107197085499422,-0.008816971229783421,-0.0513256414552139,0.05335197976020991,6e47cb06
SLSTM16,1,r2,training,0.0838627070131106,0.05562235803341464,0.08984622344541571,0.09413501559793047,0.02557181346064108,0.0698076235101025,6e47cb06
CNNRNN16,1,r2,training,0.07092299696262883,0.0402204161703843,-0.04003090199569881,0.04812184031372091,0.07139493990277712,0.03812585827076247,6e47cb06
CNNLSTM16,1,r2,training,0.06734040801044938,0.05082902368722442,0.051057751102094984,-0.02132013145822742,0.06333999337894847,0.04224940894409797,6e47cb06
MLP16,1,r2,training,0.01303280810705787,-0.058349976052378016,0.021123056581995425,0.08316252630145804,-0.09229081134355632,-0.006664479281084601,6e47cb06
RNN16,2,r2,training,0.02078442922292778,0.09122358428940525,-0.05544346539716827,0.014572524939787779,0.003145649194645883,0.014856544449919684,6e47cb06
LSTM16,2,r2,training,0.35365103674780596,0.2900112938549261,0.39958141755151666,0.37075094777985396,0.4615834100898214,0.37511562120478475,6e47cb06
GRU16,2,r2,training,0.6087728540352231,0.537271941888329,0.609115703797525,0.571848534539467,0.4054259507685173,0.5464869970058123,6e47cb06
SRNN16,2,r2,training,0.2061704474293352,0.23230285800604755,0.3089750014300898,0.32833095482970753,0.33802288044194495,0.282760428427425,6e47cb06
SLSTM16,2,r2,training,0.6667884615352847,0.5423900002610242,0.6328660936168227,0.6518881421217699,0.6851082305858975,0.6358081856241597,6e47cb06
CNNRNN16,2,r2,training,-0.07301801823805398,-0.2578346859512153,-0.5482199071792095,-0.2266439492740837,-0.2512071277015837,-0.27138473766882926,6e47cb06
CNNLSTM16,2,r2,training,0.7134649218645523,0.5778298362813373,0.6632202376296706,0.678483104909201,0.7175762092466356,0.6701148619862793,6e47cb06
MLP16,2,r2,training,-0.0479338035621395,0.13040458610109418,0.3076748279553664,0.27878995436976195,0.030789903219290093,0.13994509361667462,6e47cb06
RNN16,3,r2,training,-0.27170589323519945,-0.22568086559863243,-0.11512019611604218,-0.19488121276189996,-0.5217224912165117,-0.26582213178565717,6e47cb06
LSTM16,3,r2,training,0.10872159794596026,0.11773050648828798,0.03810682078676175,0.1263965538637679,0.07996123148010248,0.09418334211297608,6e47cb06
GRU16,3,r2,training,0.05825643606732245,0.025320093599414117,0.0027682365737369263,0.004077973085892972,-0.03138477008412566,0.01180759384844816,6e47cb06
SRNN16,3,r2,training,0.06269406379902054,-0.023117005222725417,0.042348455611764035,0.1324993738445429,0.010540947889647989,0.04499316718445001,6e47cb06
SLSTM16,3,r2,training,0.09837955942735221,0.04230488200517235,0.00425383018465586,0.04182569692787541,0.03111116154939586,0.04357502601889034,6e47cb06
CNNRNN16,3,r2,training,0.1384269456355236,-0.4930738839871138,-0.14763503907433728,-0.3687357736024097,-0.20651428492625268,-0.215506407190918,6e47cb06
CNNLSTM16,3,r2,training,-0.041721754213625895,0.08988016555502076,0.10727948960598732,0.16224893835282062,0.09735812008989075,0.08300899187801872,6e47cb06
MLP16,3,r2,training,-0.046518768048011916,-0.05968208740855818,0.06479158601042923,0.008279243087709998,-0.05878690094508987,-0.01838338546070415,6e47cb06
RNN16,4,r2,training,0.6545301219606503,0.7210690177791104,0.7092333555445782,0.7142081119536199,0.6897344492063503,0.6977550112888619,6e47cb06
LSTM16,4,r2,training,-0.051487128951672734,0.01986624567936357,-0.02918801563967577,0.02171642199270074,-0.0014536358295216267,-0.008109222549761163,6e47cb06
GRU16,4,r2,training,-0.07067417508120943,0.0123868119671533,-0.0392772669729462,0.001120237937485502,0.023764626812090572,-0.014535953067485253,6e47cb06
SRNN16,4,r2,training,-0.013414843009963207,-0.043932101081234576,0.053365491071230564,-0.05528504980470217,-0.13642473602821892,-0.03913824777057766,6e47cb06
SLSTM16,4,r2,training,-0.00837276935068565,-0.001303473677886302,-0.0062260599130850025,0.0042263902376871165,0.0004452844376606757,-0.0022461256532618325,6e47cb06
CNNRNN16,4,r2,training,-0.27719853430495656,-0.15930903026876786,-0.2507228580791532,-0.4610604916323202,-0.1751761053936256,-0.2646934039357647,6e47cb06
CNNLSTM16,4,r2,training,-0.010561379935407622,-0.02647532262267971,0.04881792448923805,0.017736139462572464,0.04140919120276498,0.014185310519297634,6e47cb06
MLP16,4,r2,training,0.27275142087998216,0.026876099790975383,0.33587067634585366,0.45839164296860624,0.4681782763847694,0.3124136232740374,6e47cb06
RNN16,5,r2,training,-0.08835295297102608,0.2124047436656007,0.3160606299088642,0.060972567376682774,0.026597042906315704,0.10553640617728746,6e47cb06
LSTM16,5,r2,training,0.13704777870732343,-0.0029841778683104003,0.17820319370432636,0.020471381067115324,0.15313002722802727,0.0971736405676964,6e47cb06
GRU16,5,r2,training,0.16957236537600406,0.1326066262277944,0.24318540300881175,-0.16007521069595265,0.1649449497628278,0.11004682673589708,6e47cb06
SRNN16,5,r2,training,0.25079101905819245,0.03310428653461184,-0.1613433300163707,0.12951091897617417,0.22414757872163826,0.0952420946548492,6e47cb06
SLSTM16,5,r2,training,0.10258037848437107,0.14677263890133163,0.10776759685651383,0.06712589058666352,0.07138100822351068,0.09912550261047814,6e47cb06
CNNRNN16,5,r2,training,0.22861134991393617,0.09917626718843853,0.185261880186246,0.21496089402200702,0.19397477458928825,0.18439703317998318,6e47cb06
CNNLSTM16,5,r2,training,0.06786222212774173,-0.05806399409083274,0.06033390841806652,0.028185944156421283,0.05018609860957279,0.029700835844193918,6e47cb06
MLP16,5,r2,training,0.20435417489289198,0.16028530842876731,0.18755558225643176,0.09939536950174932,0.349262338369126,0.20017055468979325,6e47cb06
RNN16,6,r2,training,-0.010390465205452504,-0.02000397551933375,-0.18807320881111367,0.19499784401953868,0.15598296112303223,0.0265026311213342,6e47cb06
LSTM16,6,r2,training,-0.01939217588831177,-0.001539021950394348,-0.053955004646481175,-0.04312218303978588,-0.026423653039227002,-0.028886407712840033,6e47cb06
GRU16,6,r2,training,-0.09871115564576449,-0.009484295324823977,0.0953173970789245,0.026604284738227735,0.04758587863609176,0.012262421896531105,6e47cb06
SRNN16,6,r2,training,-0.10489343878613844,-0.21293826237328317,-0.2304029037111719,-0.41096667296554346,-0.09639868825456954,-0.2111199932181413,6e47cb06
SLSTM16,6,r2,training,-0.003560551696773162,-0.010688287620761239,-0.0007724637081465424,0.016280650999198842,0.01487090729408802,0.0032260510535211838,6e47cb06
CNNRNN16,6,r2,training,0.03808101884455961,0.23218702261421653,0.04341952168915997,-0.23371201123898633,0.06333013508594265,0.028661137398978485,6e47cb06
CNNLSTM16,6,r2,training,0.026633641911743666,-0.06217481321619056,-0.05313507931453598,0.043771866371662305,0.0427388247875089,-0.00043311189196233447,6e47cb06
MLP16,6,r2,training,-0.2654518928029421,-0.3239775407584311,-0.3456634606258764,-0.035447104600528245,-0.030089490208149217,-0.2001258977991854,6e47cb06
RNN16,7,r2,training,-0.579133093456293,-0.15226661933524976,-0.3271950028809689,-0.35810568208485094,-0.09587274926008593,-0.3025146294034897,6e47cb06
LSTM16,7,r2,training,-0.016935022171344682,-0.0023883552741250647,0.006609396361318298,0.02659926563011794,0.021910400022608356,0.00715913691371497,6e47cb06
GRU16,7,r2,training,-0.08053274829712054,0.01458023324068558,-0.015432016589557174,0.0390412170475648,-0.08663551181646989,-0.025795765282979444,6e47cb06
SRNN16,7,r2,training,0.0007870178867618316,-0.06569893222636702,-0.13023822088887815,-0.36428936199258577,-0.11239826319667112,-0.13436755208354806,6e47cb06
SLSTM16,7,r2,training,0.01697126859149456,0.0019275035911298088,-0.001276507517343095,-0.0022047688334905224,0.0034236886845220305,0.0037682369032625562,6e47cb06
CNNRNN16,7,r2,training,0.1565901963520554,-0.21821242140982222,0.23345943815283499,0.07989064432639936,0.1869997700212923,0.08774552548855197,6e47cb06
CNNLSTM16,7,r2,training,0.023546159357407115,-0.051912642134230635,0.0022710511126168287,-0.02677539825206665,-0.05274353901250928,-0.021122873785756523,6e47cb06
MLP16,7,r2,training,-0.20041891050458616,0.04459940325499234,-0.27332131763758216,-0.019440252085921816,-0.15823099537416407,-0.12136241446945237,6e47cb06
RNN16,8,r2,training,-0.1279630549700208,-0.021804631479814818,-0.0345545996888279,-0.08645871356714308,-0.17445327888556816,-0.08904685571827495,6e47cb06
LSTM16,8,r2,training,-0.0515058154190664,-0.014439111850911068,0.02851992971931483,0.02927485412711628,-0.0110824043168265,-0.0038465095480745724,6e47cb06
GRU16,8,r2,training,-0.0063695421396294805,0.009109484870285622,0.0013043559959595719,0.014169484638929086,0.03616984349472785,0.01087672537205453,6e47cb06
SRNN16,8,r2,training,0.06062005842598939,-0.09269377774359122,0.0018108882868723697,-0.17289193497654365,0.035875972840191506,-0.03345575863341632,6e47cb06
SLSTM16,8,r2,training,-0.005146783245482123,-0.003176165676622267,0.003109836435450153,0.007298613831107081,-0.008192861454450195,-0.00122147202199947,6e47cb06
CNNRNN16,8,r2,training,-0.3733339718713329,-0.21933771183919282,-0.37006219578872,-0.3614522198252652,-0.2020884582082474,-0.30525491150655165,6e47cb06
CNNLSTM16,8,r2,training,-0.007824804740266922,-0.007526164083046183,-0.016437417106859753,0.0012847646721285688,-0.019421709239510587,-0.009985066099510975,6e47cb06
MLP16,8,r2,training,-0.5083640785936419,-0.12567363299325396,-0.16763680362680589,-0.30107840292936117,-0.10131750680401441,-0.24081408498941545,6e47cb06
RNN16,9,r2,training,0.03894137230350836,-0.7438113335551186,-0.05761926747222379,0.13241568746316668,0.1549804124165629,-0.09501862576882089,6e47cb06
LSTM16,9,r2,training,0.05089490791569051,0.0046415487710852465,-0.0262356318093504,0.032172312209583276,0.030782705951478362,0.0184511686076974,6e47cb06
GRU16,9,r2,training,0.4254385583356384,0.06417487736644767,0.2860855265857888,0.3717863339770334,0.47344374829079827,0.3241858089111413,6e47cb06
SRNN16,9,r2,training,-0.019276235513124185,-0.05038080709796189,-0.26156081323684166,0.0011050368947435052,-0.3067777359103634,-0.1273781109727095,6e47cb06
SLSTM16,9,r2,training,0.006828918159170083,0.010499034431033949,0.00030890769167135623,-0.005522880380679274,0.009730782776509184,0.00436895253554106,6e47cb06
CNNRNN16,9,r2,training,0.07482287759220119,0.06559455603187436,0.15782373915516068,0.20432193602021964,0.14129636553238678,0.12877189486636853,6e47cb06
CNNLSTM16,9,r2,training,0.0017289487783014312,0.07596268957844377,0.017200860349169123,0.08230628962923225,0.14843336775260607,0.06512643121755053,6e47cb06
MLP16,9,r2,training,-0.055672872478157664,0.11794847226902427,0.06708686239636552,0.08370719619333256,-0.012829435118115073,0.04004804465248992,6e47cb06
RNN16,10,r2,training,0.033342559990636955,-0.011285341968990004,-0.024369954423868467,0.08615061348982145,0.011656106424203116,0.01909879670236061,6e47cb06
LSTM16,10,r2,training,0.06905872367567012,0.06701768290534305,0.06445626293614026,0.04528950554558131,-0.0195203303323479,0.045260368946077364,6e47cb06
GRU16,10,r2,training,0.49597868724191907,-0.05137208588883313,0.28923973146682536,0.22774114021506708,0.3489299669596616,0.262103487998928,6e47cb06
SRNN16,10,r2,training,0.1622732069718974,0.18795500840278423,0.16004693774365475,0.2863246202000229,0.2238049869901566,0.20408095206170315,6e47cb06
SLSTM16,10,r2,training,0.6200468830077259,0.6075208688398452,0.6518677995689521,0.3885467414837048,0.43209498110988764,0.5400154548020232,6e47cb06
CNNRNN16,10,r2,training,0.30108328909418647,-0.10678282481614487,0.10827798290556478,0.039342594605308645,0.1485299457016911,0.09809019749812123,6e47cb06
CNNLSTM16,10,r2,training,0.02796504607517969,0.006059541420523007,0.012941730965960518,0.00019875946926795063,-0.019836057525749462,0.00546580408103634,6e47cb06
MLP16,10,r2,training,-0.007130415510868682,-0.06811150210885275,-0.3420165671792075,-0.13475107071109949,-0.2553550235700388,-0.16147291581601345,6e47cb06
RNN16,11,r2,training,-0.24992017204906514,-0.26924083616028205,-0.2156743326215005,-0.28444925213533767,-0.4564375238810292,-0.2951444233694429,6e47cb06
LSTM16,11,r2,training,-0.04865042892634208,-0.024049519589876445,0.019582554808417085,0.022355001573126754,0.01576696349550788,-0.0029990857278333616,6e47cb06
GRU16,11,r2,training,-0.00435690862665794,-0.05203140865138445,0.029961632803275018,-0.06632963883532761,-0.09030662935972966,-0.03661259053396493,6e47cb06
SRNN16,11,r2,training,0.706474547686271,0.6790803144139168,0.6833879968415802,0.6321529502630803,0.5355533217551538,0.6473298261920004,6e47cb06
SLSTM16,11,r2,training,-0.0037822502485767018,-0.005536784917245852,-0.006641045415721525,0.0023138996200837703,-0.008934279872924389,-0.0045160921668769395,6e47cb06
CNNRNN16,11,r2,training,-0.10140771400199133,-0.17245537091914986,-0.08129947940309745,-0.2809016698230029,-0.4237882447778767,-0.21197049578502364,6e47cb06
CNNLSTM16,11,r2,training,-0.002616000603612889,-0.004093979513214441,-0.04756411039312125,-0.0026587213091591178,-0.01802309911854505,-0.014991182187530549,6e47cb06
MLP16,11,r2,training,0.1842750709088692,-0.1792449217452341,-0.0022660008760535533,0.017323174242365846,0.041473324333673456,0.012312129372724167,6e47cb06
RNN16,12,r2,training,-0.0023423413389813685,0.009956019991560483,0.015191232470365246,0.04374823541727557,-0.004684318597903969,0.012373765588463193,6e47cb06
LSTM16,12,r2,training,-0.0028364140819534533,-0.07778171075272589,-0.0720478883468989,-0.007621299571412887,-0.045057241078440224,-0.04106891076628627,6e47cb06
GRU16,12,r2,training,-0.08098969372102416,0.02256285157339233,-0.0035408384954052075,-0.02051624423023557,-0.02492897857280396,-0.021482580689215314,6e47cb06
SRNN16,12,r2,training,0.054333651842034314,-0.08629346500268142,0.01776023029810847,-0.029645488906628215,-0.015466085133305274,-0.011862231380494425,6e47cb06
SLSTM16,12,r2,training,-0.0019337205048122197,-0.02513310201974117,-0.017546201883994916,0.002683449760479406,-0.03042358884982943,-0.014470632699579666,6e47cb06
CNNRNN16,12,r2,training,0.03621089825167101,0.06681123833028191,-0.0003562164749337793,0.2208622567266576,0.18068183582431518,0.10084200253159839,6e47cb06
CNNLSTM16,12,r2,training,-0.09032596023631134,-0.08033056947047457,-0.06326007548542911,-0.02062663658186148,-0.08713902289083175,-0.06833645293298166,6e47cb06
MLP16,12,r2,training,0.023171471744452332,-0.02356772653106254,-0.04958232653168815,-0.0456124615305451,0.013919943353386421,-0.016334219899091406,6e47cb06
RNN16,1,mape,training,0.6384811542781443,0.591225657246415,0.9704143337471866,0.6186918821795342,1.9288204517692014,0.9495266958440963,6e47cb06
LSTM16,1,mape,training,1.5626385089259214,0.8272419643715486,1.509445583953302,0.9200019151824097,1.323922726213621,1.2286501397293605,6e47cb06
GRU16,1,mape,training,1.0986572305017435,0.7272436259177535,2.218817479954408,0.9113563722806254,9.105920224947042,2.8123989867203143,6e47cb06
SRNN16,1,mape,training,1.1961705789904458,0.923123969723959,1.1595621982357929,1.0405302209708844,4.567142478003257,1.7773058891848676,6e47cb06
SLSTM16,1,mape,training,1.0394624419678384,0.8360688333911022,0.8680759544766788,0.8364199765763465,5.230947121104032,1.7621948655031996,6e47cb06
CNNRNN16,1,mape,training,1.1393493490472273,0.7918358597556565,2.5734734843634186,0.8170628920248626,8.510611133118768,2.766466543661987,6e47cb06
CNNLSTM16,1,mape,training,1.2876485122251067,0.7818685170265064,3.1585201661507556,1.0275340521884584,4.207454173445586,2.0926050842072828,6e47cb06
MLP16,1,mape,training,1.072865086249749,0.9432556678355691,1.10497656538423,0.8544995396374613,13.253589637019491,3.4458372992253006,6e47cb06
RNN16,2,mape,training,1.1210541187802214,1.3159567440374105,0.8919927289066696,1.6678986791598802,0.8883618236853243,1.1770528189139013,6e47cb06
